trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2075,False,"{'a': 0.5, 'e': 0.5192590592448764}",20,8,15.23849125087568,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.5, 'e': 0.5189615343808892}",20,0,-67.69703917235098,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
2077,False,"{'a': 0.5, 'e': 0.5186639209695116}",25,14,-74.65659120142669,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
2078,False,"{'a': 0.5, 'e': 0.5183662189580223}",30,0,-32.62788579194107,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
2079,False,"{'a': 0.5, 'e': 0.5180684282936524}",20,12,8.565770377200217,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.5, 'e': 0.5177705489235863}",25,3,-93.85055679159049,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
2081,False,"{'a': 0.5, 'e': 0.5174725807949612}",20,12,-52.43224925283807,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
2082,False,"{'a': 0.5, 'e': 0.5171745238548667}",20,14,-41.83132791576366,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
2083,False,"{'a': 0.5, 'e': 0.5168763780503454}",25,0,-54.893586623380294,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
2084,False,"{'a': 0.5, 'e': 0.5165781433283924}",30,0,-70.11011359972741,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
2085,False,"{'a': 0.5, 'e': 0.516279819635955}",20,8,5.349795657671292,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2086,False,"{'a': 0.5, 'e': 0.5159814069199339}",25,4,-25.604650445601848,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
2087,False,"{'a': 0.5, 'e': 0.5156829051271813}",20,11,-36.0990076844265,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
2088,False,"{'a': 0.5, 'e': 0.5153843142045024}",25,13,-15.162479659918212,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
2089,False,"{'a': 0.5, 'e': 0.5150856340986544}",30,6,-8.606658055408484,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
2090,False,"{'a': 0.5, 'e': 0.5147868647563469}",25,3,-10.54011908413538,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
2091,False,"{'a': 0.5, 'e': 0.5144880061242418}",20,0,-87.8223037933179,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2092,False,"{'a': 0.5, 'e': 0.5141890581489531}",25,0,-105.77419672935798,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
2093,False,"{'a': 0.5, 'e': 0.5138900207770468}",25,6,15.5851430088004,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.5, 'e': 0.5135908939550412}",25,0,-50.43759153488298,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
2095,False,"{'a': 0.5, 'e': 0.5132916776294064}",30,0,-86.64258121976518,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
2096,False,"{'a': 0.5, 'e': 0.5129923717465643}",20,2,-66.77925643837067,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
2097,False,"{'a': 0.5, 'e': 0.512692976252889}",20,14,-1.1348150158850903,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2098,False,"{'a': 0.5, 'e': 0.5123934910947063}",25,3,-50.0188306682739,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
2099,False,"{'a': 0.5, 'e': 0.5120939162182937}",25,0,-80.9622386085385,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
2100,False,"{'a': 0.5, 'e': 0.5117942515698803}",30,20,8.53349495214921,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2101,False,"{'a': 0.5, 'e': 0.5114944970956472}",25,0,-52.031594562527026,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
2102,False,"{'a': 0.5, 'e': 0.5111946527417267}",30,10,-18.81013457655886,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
2103,False,"{'a': 0.5, 'e': 0.510894718454203}",20,15,3.756269857742347,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.5, 'e': 0.5105946941791113}",20,0,-12.607063295541492,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2105,False,"{'a': 0.5, 'e': 0.5102945798624386}",25,16,-1.697186990590168,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2106,False,"{'a': 0.5, 'e': 0.5099943754501233}",25,18,0.282447914324631,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2107,False,"{'a': 0.5, 'e': 0.5096940808880547}",25,3,11.605141958976578,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2108,False,"{'a': 0.5, 'e': 0.5093936961220736}",20,9,-5.831283243460522,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2109,False,"{'a': 0.5, 'e': 0.5090932210979722}",20,10,-77.74693447808448,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
2110,False,"{'a': 0.5, 'e': 0.5087926557614932}",20,13,6.809374324712744,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.5, 'e': 0.5084920000583311}",30,0,-6.080363653923381,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
2112,False,"{'a': 0.5, 'e': 0.5081912539341308}",20,16,5.334634129616218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.5, 'e': 0.5078904173344885}",20,2,-43.73389537611423,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
2114,False,"{'a': 0.5, 'e': 0.507589490204951}",20,0,2.3263388573456587,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2115,False,"{'a': 0.5, 'e': 0.5072884724910164}",20,0,-55.955847508204506,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
2116,False,"{'a': 0.5, 'e': 0.506987364138133}",35,0,-60.15423486146531,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
2117,False,"{'a': 0.5, 'e': 0.5066861650917002}",30,14,-21.512499955055144,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
2118,False,"{'a': 0.5, 'e': 0.5063848752970678}",30,16,-18.462935493192948,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
2119,False,"{'a': 0.5, 'e': 0.5060834946995364}",30,0,-49.01529349048441,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
2120,False,"{'a': 0.5, 'e': 0.505782023244357}",25,5,-44.78682322871107,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
2121,False,"{'a': 0.5, 'e': 0.505480460876731}",20,0,-3.572721893719102,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
2122,False,"{'a': 0.5, 'e': 0.5051788075418107}",20,0,-29.191891437489453,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2123,False,"{'a': 0.5, 'e': 0.5048770631846978}",20,3,-30.638319959276256,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2124,False,"{'a': 0.5, 'e': 0.5045752277504454}",35,18,-38.58768727974984,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
2125,False,"{'a': 0.5, 'e': 0.5042733011840559}",25,0,-10.844772559429895,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
2126,False,"{'a': 0.5, 'e': 0.5039712834304824}",25,18,7.107011065135731,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.5, 'e': 0.503669174434628}",20,0,-98.48519330329964,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
2128,False,"{'a': 0.5, 'e': 0.5033669741413457}",30,17,-40.32381730843089,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
2129,False,"{'a': 0.5, 'e': 0.5030646824954387}",30,0,-39.18165935796552,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
2130,False,"{'a': 0.5, 'e': 0.5027622994416598}",20,1,-36.561908268810875,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
2131,False,"{'a': 0.5, 'e': 0.5024598249247123}",20,0,-53.892213426774134,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
2132,False,"{'a': 0.5, 'e': 0.5021572588892486}",20,10,-35.18620106546112,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
2133,False,"{'a': 0.5, 'e': 0.5018546012798712}",20,15,-13.689662000014202,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2134,False,"{'a': 0.5, 'e': 0.5015518520411323}",25,7,-21.85573583375918,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
2135,False,"{'a': 0.5, 'e': 0.5012490111175336}",20,0,-60.64400674192119,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
2136,False,"{'a': 0.5, 'e': 0.5009460784535265}",20,10,-31.408837334776063,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
2137,False,"{'a': 0.5, 'e': 0.5006430539935117}",20,1,-55.49606750143845,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
2138,False,"{'a': 0.5, 'e': 0.5003399376818396}",25,0,-40.26376401821142,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
2139,False,"{'a': 0.5, 'e': 0.5000367294628096}",20,6,-26.189338855200727,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2140,False,"{'a': 0.5, 'e': 0.49973342928067105}",30,10,-62.892005828477004,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
2141,False,"{'a': 0.5, 'e': 0.49943003707962186}",20,10,18.46498056661054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.5, 'e': 0.4991265528038096}",25,0,-24.624217620062282,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
2143,False,"{'a': 0.5, 'e': 0.4988229763973307}",25,8,-34.28204235738419,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
2144,False,"{'a': 0.5, 'e': 0.4985193078042308}",20,5,-26.992629971499465,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
2145,False,"{'a': 0.5, 'e': 0.4982155469685046}",25,0,5.750798201816553,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
2146,False,"{'a': 0.5, 'e': 0.4979116938340957}",20,0,-29.37469069946848,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2147,False,"{'a': 0.5, 'e': 0.49760774834489646}",20,9,0.23776845366060728,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2148,False,"{'a': 0.5, 'e': 0.49730371044474825}",25,7,11.98771415288308,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2149,False,"{'a': 0.5, 'e': 0.49699958007744105}",25,0,-66.99124490645295,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
2150,False,"{'a': 0.5, 'e': 0.4966953571867136}",35,22,1.1606873570311342,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
2151,False,"{'a': 0.5, 'e': 0.49639104171625337}",20,0,-23.318295652467754,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
2152,False,"{'a': 0.5, 'e': 0.49608663360969624}",20,4,7.367621525681265,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2153,False,"{'a': 0.5, 'e': 0.4957821328106267}",20,10,-35.346742481612296,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2154,False,"{'a': 0.5, 'e': 0.4954775392625777}",25,9,-43.603893627713774,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
2155,False,"{'a': 0.5, 'e': 0.4951728529090305}",35,0,-163.88615646062075,"{0: 25, 1: 0, 2: 4, 3: 4, 4: 2}",0
2156,False,"{'a': 0.5, 'e': 0.4948680736934148}",25,17,5.677165544855734,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2157,False,"{'a': 0.5, 'e': 0.4945632015591083}",30,0,-73.44568766473468,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
2158,False,"{'a': 0.5, 'e': 0.4942582364494373}",20,0,24.561474117900126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2159,False,"{'a': 0.5, 'e': 0.4939531783076759}",20,2,15.6341748586154,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2160,False,"{'a': 0.5, 'e': 0.49364802707704636}",30,8,28.947468323506424,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.5, 'e': 0.4933427827007191}",20,0,-51.491878183946376,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
2162,False,"{'a': 0.5, 'e': 0.4930374451218122}",20,8,-18.129312156247806,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
2163,False,"{'a': 0.5, 'e': 0.49273201428339186}",25,12,-90.96068047260464,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
2164,False,"{'a': 0.5, 'e': 0.492426490128472}",25,0,-93.36051756544322,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
2165,False,"{'a': 0.5, 'e': 0.49212087260001436}",20,12,2.990164310651756,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2166,False,"{'a': 0.5, 'e': 0.4918151616409282}",25,4,-78.87067658426615,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
2167,False,"{'a': 0.5, 'e': 0.4915093571940706}",30,6,20.689643386779483,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
2168,False,"{'a': 0.5, 'e': 0.491203459202246}",35,13,-88.91390881633176,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 2}",1
2169,False,"{'a': 0.5, 'e': 0.49089746760820663}",25,0,-45.78329380288799,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
2170,False,"{'a': 0.5, 'e': 0.4905913823546519}",20,10,-2.137359889835512,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2171,False,"{'a': 0.5, 'e': 0.49028520338422854}",20,10,-28.769025684647602,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
2172,False,"{'a': 0.5, 'e': 0.4899789306395309}",30,6,-61.42465084885599,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
2173,False,"{'a': 0.5, 'e': 0.4896725640631002}",20,0,-58.139842267400894,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
2174,False,"{'a': 0.5, 'e': 0.48936610359742516}",20,9,-47.34234656280825,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
2175,False,"{'a': 0.5, 'e': 0.4890595491849414}",30,0,-42.25902532910229,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
2176,False,"{'a': 0.5, 'e': 0.4887529007680315}",25,15,5.119252762638558,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2177,False,"{'a': 0.5, 'e': 0.4884461582890254}",30,0,-42.672501294375245,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
2178,False,"{'a': 0.5, 'e': 0.4881393216901995}",20,0,-34.12139647426956,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
2179,False,"{'a': 0.5, 'e': 0.4878323909137774}",20,0,-113.27819628707007,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
2180,False,"{'a': 0.5, 'e': 0.48752536590192924}",20,0,-1.8057046226132591,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2181,False,"{'a': 0.5, 'e': 0.4872182465967721}",30,17,-15.234229894813028,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
2182,False,"{'a': 0.5, 'e': 0.48691103294036947}",30,0,7.278438839443263,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
2183,False,"{'a': 0.5, 'e': 0.48660372487473164}",20,14,9.431776031851019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.5, 'e': 0.4862963223418153}",30,8,-54.97069310378794,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
2185,False,"{'a': 0.5, 'e': 0.48598882528352366}",20,5,17.358836673357104,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2186,False,"{'a': 0.5, 'e': 0.48568123364170623}",30,17,4.821248573960533,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.5, 'e': 0.4853735473581589}",20,12,-17.929243168327538,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
2188,False,"{'a': 0.5, 'e': 0.4850657663746239}",30,10,-114.34178596383326,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",1
2189,False,"{'a': 0.5, 'e': 0.4847578906327895}",20,0,-7.970840309308205,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
2190,False,"{'a': 0.5, 'e': 0.4844499200742902}",25,1,-20.52965288472602,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
2191,False,"{'a': 0.5, 'e': 0.4841418546407066}",25,13,-73.43727688527233,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
2192,False,"{'a': 0.5, 'e': 0.483833694273565}",25,6,-33.06682200608242,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
2193,False,"{'a': 0.5, 'e': 0.483525438914338}",30,12,-94.10963678015725,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
2194,False,"{'a': 0.5, 'e': 0.48321708850444395}",20,0,-54.84124054578707,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
2195,False,"{'a': 0.5, 'e': 0.4829086429852468}",25,12,-1.176471595731098,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2196,False,"{'a': 0.5, 'e': 0.4826001022980565}",25,7,-37.07436734884842,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
2197,False,"{'a': 0.5, 'e': 0.4822914663841284}",25,0,14.990506281514962,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2198,False,"{'a': 0.5, 'e': 0.48198273518466367}",25,11,-38.285469300535915,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
2199,False,"{'a': 0.5, 'e': 0.4816739086408089}",25,8,-21.663560276051484,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
2200,False,"{'a': 0.5, 'e': 0.48136498669365607}",20,9,11.373506333685333,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.5, 'e': 0.48105596928424266}",30,0,-56.96289341021552,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
2202,False,"{'a': 0.5, 'e': 0.48074685635355147}",25,14,-3.755432014990311,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2203,False,"{'a': 0.5, 'e': 0.4804376478425105}",20,0,-12.00491027831836,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
2204,False,"{'a': 0.5, 'e': 0.48012834369199286}",20,0,3.8731437437741802,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2205,False,"{'a': 0.5, 'e': 0.4798189438428169}",25,0,-13.301175778404986,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
2206,False,"{'a': 0.5, 'e': 0.47950944823574615}",20,0,-6.2223364560241965,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
2207,False,"{'a': 0.5, 'e': 0.47919985681148874}",20,8,4.340266107887398,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
2208,False,"{'a': 0.5, 'e': 0.47889016951069807}",20,0,-46.08029995039374,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
2209,False,"{'a': 0.5, 'e': 0.47858038627397226}",20,0,-21.92706700086666,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
2210,False,"{'a': 0.5, 'e': 0.4782705070418541}",30,16,-53.11930579225786,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
2211,False,"{'a': 0.5, 'e': 0.4779605317548313}",30,9,10.0427841796724,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
2212,False,"{'a': 0.5, 'e': 0.477650460353336}",25,3,-42.461275156098694,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
2213,False,"{'a': 0.5, 'e': 0.47734029277774515}",25,0,-59.52523279098047,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
2214,False,"{'a': 0.5, 'e': 0.4770300289683799}",25,0,-51.8020315498214,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
2215,False,"{'a': 0.5, 'e': 0.47671966886550615}",20,10,-23.310156738291823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2216,False,"{'a': 0.5, 'e': 0.4764092124093339}",25,10,-34.499319883386946,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
2217,False,"{'a': 0.5, 'e': 0.4760986595400176}",25,0,-93.98159172110714,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
2218,False,"{'a': 0.5, 'e': 0.475788010197656}",25,8,-10.744909509166659,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
2219,False,"{'a': 0.5, 'e': 0.4754772643222917}",20,3,-39.453185625523254,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
2220,False,"{'a': 0.5, 'e': 0.4751664218539117}",20,0,-21.072782730081247,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
2221,False,"{'a': 0.5, 'e': 0.474855482732447}",30,18,3.602652231713704,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2222,False,"{'a': 0.5, 'e': 0.4745444468977722}",25,0,-71.21448255453966,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
2223,False,"{'a': 0.5, 'e': 0.4742333142897063}",25,17,2.2591090808714602,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2224,False,"{'a': 0.5, 'e': 0.47392208484801157}",30,7,-130.48928657386998,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 2}",1
2225,False,"{'a': 0.5, 'e': 0.47361075851239454}",20,0,-34.01105420527407,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
2226,False,"{'a': 0.5, 'e': 0.47329933522250506}",30,8,-38.547708748081845,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
2227,False,"{'a': 0.5, 'e': 0.4729878149179366}",25,0,-17.39515151901301,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
2228,False,"{'a': 0.5, 'e': 0.47267619753822643}",25,7,19.187162335624894,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2229,False,"{'a': 0.5, 'e': 0.4723644830228549}",20,0,-24.10476272733596,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2230,False,"{'a': 0.5, 'e': 0.472052671311246}",25,6,-125.85914958198968,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 2}",1
2231,False,"{'a': 0.5, 'e': 0.4717407623427671}",25,18,11.58942267511922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.5, 'e': 0.47142875605672846}",20,0,-36.99910637562714,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
2233,False,"{'a': 0.5, 'e': 0.4711166523923839}",30,11,29.773974817687325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.5, 'e': 0.4708044512889301}",30,22,-9.527012282870377,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
2235,False,"{'a': 0.5, 'e': 0.470492152685507}",25,0,-29.62725271036208,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2236,False,"{'a': 0.5, 'e': 0.4701797565211972}",20,11,7.014352456765162,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2237,False,"{'a': 0.5, 'e': 0.46986726273502644}",20,5,-24.07122891893256,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
2238,False,"{'a': 0.5, 'e': 0.46955467126596323}",25,0,-101.73504806758042,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
2239,False,"{'a': 0.5, 'e': 0.4692419820529187}",25,10,-6.935538764401983,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
2240,False,"{'a': 0.5, 'e': 0.4689291950347469}",25,0,-7.105768104410229,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
2241,False,"{'a': 0.5, 'e': 0.4686163101502442}",20,8,-2.3851611122412715,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2242,False,"{'a': 0.5, 'e': 0.46830332733814967}",25,15,15.936630744731557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.5, 'e': 0.4679902465371448}",20,2,-49.917161351388245,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
2244,False,"{'a': 0.5, 'e': 0.4676770676858536}",20,6,15.534409082254182,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.5, 'e': 0.4673637907228422}",35,9,-105.63947658054336,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 2}",1
2246,False,"{'a': 0.5, 'e': 0.4670504155866189}",30,7,-19.92351538131026,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
2247,False,"{'a': 0.5, 'e': 0.46673694221563455}",20,0,-54.97545038993559,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
2248,False,"{'a': 0.5, 'e': 0.4664233705482818}",20,0,-4.103520931333094,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
2249,False,"{'a': 0.5, 'e': 0.46610970052289535}",25,14,-19.642569700032578,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
2250,False,"{'a': 0.5, 'e': 0.46579593207775194}",25,0,-19.88032258237103,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
2251,False,"{'a': 0.5, 'e': 0.46548206515107016}",20,4,-27.20722537764371,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
2252,False,"{'a': 0.5, 'e': 0.4651680996810104}",35,3,-28.31474894096598,"{0: 25, 1: 4, 2: 2, 3: 1, 4: 0}",1
2253,False,"{'a': 0.5, 'e': 0.4648540356056748}",30,5,-38.014535101271214,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
2254,False,"{'a': 0.5, 'e': 0.46453987286310716}",20,0,5.306253719029755,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2255,False,"{'a': 0.5, 'e': 0.4642256113912928}",20,6,1.9919915552486147,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2256,False,"{'a': 0.5, 'e': 0.4639112511281587}",20,8,-4.67862197659748,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
